date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/6/2018,GA,2,West,republican,40.350655,,
11/6/2018,GA,2,Bishop,democrat,59.649345,,
11/6/2018,GA,3,Ferguson,republican,65.526303,,
11/6/2018,GA,3,Enderlin,democrat,34.473697,,
11/6/2018,GA,4,Profit,republican,21.15308,,
11/6/2018,GA,4,Johnson,democrat,78.84692,,
11/6/2018,GA,5,Lewis,democrat,100,,
11/6/2018,GA,6,Handel,republican,49.485196,,
11/6/2018,GA,6,McBath,democrat,50.514804,,
11/6/2018,GA,7,Woodall,republican,50.074704,,
11/6/2018,GA,7,Bourdeaux,democrat,49.925296,,
11/6/2018,GA,8,Scott,republican,100,,
11/6/2018,GA,9,Collins,republican,79.505473,,
11/6/2018,GA,9,McCall,democrat,20.494527,,
11/6/2018,GA,10,Hice,republican,62.891968,,
11/6/2018,GA,10,Johnson-Green,democrat,37.108032,,
11/6/2018,GA,11,Loudermilk,republican,61.791396,,
11/6/2018,GA,11,Broady,democrat,38.208604,,
11/6/2018,GA,12,Allen,republican,59.478061,,
11/6/2018,GA,12,Johnson,democrat,40.521939,,
11/6/2018,GA,13,Callahan,republican,23.81562,,
11/6/2018,GA,13,Scott,democrat,76.18438,,
11/6/2018,GA,14,Graves,republican,76.501802,,
11/6/2018,GA,14,Foster,democrat,23.498198,,
11/6/2018,GA,PV,republican,republican,52.271665535581800,,
11/6/2018,GA,PV,democrat,democrat,47.728334464418200,,
11/6/2018,HI,1,Case,democrat,73.095526,,
11/6/2018,HI,1,Cavasso,republican,23.070284,,
11/6/2018,HI,1,Tippens,libertarian,1.898909,,
11/6/2018,HI,1,Burd,green,1.201883,,
11/6/2018,HI,1,Griffin,nonpartisan,0.733398,,
11/6/2018,HI,2,Gabbard,democrat,77.362319,,
11/6/2018,HI,2,Evans,republican,22.637681,,
11/6/2018,HI,PV,democrat,democrat,75.30653986587570,,
11/6/2018,HI,PV,republican,republican,22.8461128024858,,
11/6/2018,IA,1,Blum,republican,45.93123,,
11/6/2018,IA,1,Finkenauer,democrat,50.990065,,
11/6/2018,IA,1,Hageman,libertarian,3.078705,,
11/6/2018,IA,2,Peters,republican,42.61761,,
11/6/2018,IA,2,Loebsack,democrat,54.81869,,
11/6/2018,IA,2,Strauss,libertarian,1.976333,,
11/6/2018,IA,2,Clark,independent,0.587368,,
11/6/2018,IA,3,Young,republican,47.166097,,
11/6/2018,IA,3,Axne,democrat,49.331266,,
11/6/2018,IA,3,Holder,libertarian,2.041028,,
11/6/2018,IA,3,Knupp,green,0.530269,,
11/6/2018,IA,3,Elworth,legal medical now,0.565938,,
11/6/2018,IA,3,Grandanette,independent,0.365402,,
11/6/2018,IA,4,King,republican,50.368477,,
11/6/2018,IA,4,Scholten,democrat,47.036688,,
11/6/2018,IA,4,Aldrich,libertarian,1.968088,,
11/6/2018,IA,4,Peterson,independent,0.626747,,
11/6/2018,IA,PV,republican,republican,46.53339017608330,,
11/6/2018,IA,PV,democrat,democrat,50.510710830747700,,
11/6/2018,IA,PV,libertarian,libertarian,2.271734182630890,,
11/6/2018,ID,1,Counsil,independent,0.334627,,
11/6/2018,ID,1,Farmer,independent,1.422004,,
11/6/2018,ID,1,Fleming,independent,1.964582,,
11/6/2018,ID,1,Fulcher,republican,62.772321,,
11/6/2018,ID,1,Howard,libertarian,1.725517,,
11/6/2018,ID,1,McNeil,democrat,30.771038,,
11/6/2018,ID,1,Pro-Life,constitution,1.009912,,
11/6/2018,ID,2,Simpson,republican,60.670218,,
11/6/2018,ID,2,Swisher,democrat,39.329782,,
11/6/2018,ID,PV,republican,republican,61.78183545908300,,
11/6/2018,ID,PV,democrat,democrat,34.80381375780050,,
11/6/2018,IL,1,Rush,democrat,73.505632,,
11/6/2018,IL,1,Tillman,republican,19.760746,,
11/6/2018,IL,1,Rudbeck,independent,6.733622,,
11/6/2018,IL,2,Merkle,republican,18.944447,,
11/6/2018,IL,2,Kelly,democrat,81.055553,,
11/6/2018,IL,3,Jones,republican,26.199658,,
11/6/2018,IL,3,Lipinski,democrat,73.800342,,
11/6/2018,IL,4,Garcia,democrat,86.585153,,
11/6/2018,IL,4,Lorch,republican,13.414847,,
11/6/2018,IL,5,Quigley,democrat,76.665019,,
11/6/2018,IL,5,Hanson,republican,23.334981,,
11/6/2018,IL,6,Roskam,republican,46.424745,,
11/6/2018,IL,6,Casten,democrat,53.575255,,
11/6/2018,IL,7,Cameron,republican,12.384921,,
11/6/2018,IL,7,Davis,democrat,87.615079,,
11/6/2018,IL,8,Diganvker,republican,34.025273,,
11/6/2018,IL,8,Krishnamoorthi,democrat,65.974727,,
11/6/2018,IL,9,Schakowsky,democrat,73.486229,,
11/6/2018,IL,9,Elleson,republican,26.513771,,
11/6/2018,IL,10,Schneider,democrat,65.590118,,
11/6/2018,IL,10,Bennett,republican,34.409882,,
11/6/2018,IL,11,Foster,democrat,63.840801,,
11/6/2018,IL,11,Stella,republican,36.159199,,
11/6/2018,IL,12,Kelly,democrat,45.393683,,
11/6/2018,IL,12,Bost,republican,51.572399,,
11/6/2018,IL,12,Auxier,green,3.033918,,
11/6/2018,IL,13,Londrigan,democrat,49.620259,,
11/6/2018,IL,13,Davis,republican,50.379741,,
11/6/2018,IL,14,Underwood,democrat,52.501859,,
11/6/2018,IL,14,Hultgren,republican,47.498141,,
11/6/2018,IL,15,Shimkus,republican,70.927963,,
11/6/2018,IL,15,Gaither,democrat,29.072037,,
11/6/2018,IL,16,Kinzinger,republican,59.124473,,
11/6/2018,IL,16,Dady,democrat,40.875527,,
11/6/2018,IL,17,Bustos,democrat,62.093415,,
11/6/2018,IL,17,Fawell,republican,37.906585,,
11/6/2018,IL,18,Lahood,republican,67.233445,,
11/6/2018,IL,18,Rodriguez,democrat,32.766555,,
11/6/2018,IL,PV,democrat,democrat,60.77505752884600,,
11/6/2018,IL,PV,republican,republican,38.66734078433180,,
11/6/2018,IN,1,Visclosky,democrat,65.092881,,
11/6/2018,IN,1,Leyva,republican,34.907119,,
11/6/2018,IN,2,Walorski,republican,54.836102,,
11/6/2018,IN,2,Hall,democrat,45.163898,,
11/6/2018,IN,3,Banks,republican,64.726294,,
11/6/2018,IN,3,Tritch,democrat,35.273706,,
11/6/2018,IN,4,Baird,republican,64.060025,,
11/6/2018,IN,4,Beck,democrat,35.939975,,
11/6/2018,IN,5,Brooks,republican,56.761682,,
11/6/2018,IN,5,Thornton,democrat,43.238318,,
11/6/2018,IN,6,Pence,republican,63.81764,,
11/6/2018,IN,6,Lake,democrat,32.860334,,
11/6/2018,IN,6,Ferkinhoff,libertarian,3.322025,,
11/6/2018,IN,7,Carson,democrat,64.862865,,
11/6/2018,IN,7,Harmon,republican,35.137135,,
11/6/2018,IN,8,Bucshon,republican,64.429717,,
11/6/2018,IN,8,Tanoos,democrat,35.570283,,
11/6/2018,IN,9,Hollingsworth,republican,56.482324,,
11/6/2018,IN,9,Watson,democrat,43.517676,,
11/6/2018,IN,PV,democrat,democrat,44.32865035069180,,
11/6/2018,IN,PV,republican,republican,55.31542760288500,,
11/6/2018,KS,1,Lapolice,democrat,31.854523,,
11/6/2018,KS,1,Marshall,republican,68.145477,,
11/6/2018,KS,2,Standley,libertarian,5.56542,,
11/6/2018,KS,2,Davis,democrat,46.794339,,
11/6/2018,KS,2,Watkins,republican,47.640241,,
11/6/2018,KS,3,Clemmons,libertarian,2.519942,,
11/6/2018,KS,3,Yoder,republican,43.908753,,
11/6/2018,KS,3,Davids,democrat,53.571305,,
11/6/2018,KS,4,Thompson,democrat,40.563593,,
11/6/2018,KS,4,Estes,republican,59.436407,,
11/6/2018,KS,PV,democrat,democrat,44.213107980219400,,
11/6/2018,KS,PV,republican,republican,53.6206991760622,,
11/6/2018,KS,PV,libertarian,libertarian,2.1661928437184000,,
11/6/2018,KY,1,Comer,republican,68.588058,,
11/6/2018,KY,1,Walker,democrat,31.411942,,
11/6/2018,KY,2,Guthrie,republican,66.719773,,
11/6/2018,KY,2,Linderman,democrat,31.072685,,
11/6/2018,KY,2,Loecken,independent,2.207542,,
11/6/2018,KY,3,Yarmuth,democrat,62.070178,,
11/6/2018,KY,3,Glisson,republican,36.570752,,
11/6/2018,KY,3,Boles,libertarian,1.35907,,
11/6/2018,KY,4,Massie,republican,62.240642,,
11/6/2018,KY,4,Hall,democrat,34.582124,,
11/6/2018,KY,4,Moffett,independent,3.177235,,
11/6/2018,KY,5,Rogers,republican,78.9479,,
11/6/2018,KY,5,Stepp,democrat,21.0521,,
11/6/2018,KY,6,Barr,republican,50.998389,,
11/6/2018,KY,6,McGrath,democrat,47.78532,,
11/6/2018,KY,6,Harris,libertarian,0.709833,,
11/6/2018,KY,6,Wallin,independent,0.333787,,
11/6/2018,KY,6,Germalic,independent,0.172671,,
11/6/2018,KY,PV,republican,republican,59.5829150082306,,
11/6/2018,KY,PV,democrat,democrat,39.049289314490400,,
11/6/2018,LA,1,Dugas,democrat,6.891302,,
11/6/2018,LA,1,Francis,democrat,3.225842,,
11/6/2018,LA,1,Jones,independent,0.907083,,
11/6/2018,LA,1,Kearney,libertarian,1.041864,,
11/6/2018,LA,1,Savoie,democrat,16.438504,,
11/6/2018,LA,1,Scalise,republican,71.495405,,
11/6/2018,LA,2,Batiste,independent,7.314117,,
11/6/2018,LA,2,Richmond,democrat,80.59174,,
11/6/2018,LA,2,Rodriguez,no party,3.421871,,
11/6/2018,LA,2,Schmidt,no party,8.672272,,
11/6/2018,LA,3,Anderson,democrat,5.479725,,
11/6/2018,LA,3,Andrus,libertarian,1.206377,,
11/6/2018,LA,3,Guillory,republican,12.7619,,
11/6/2018,LA,3,Higgins,republican,55.653546,,
11/6/2018,LA,3,Methvin,democrat,17.780136,,
11/6/2018,LA,3,Rader,democrat,3.94075,,
11/6/2018,LA,3,Thomas,democrat,3.177566,,
11/6/2018,LA,4,Halverson,no party,2.1266,,
11/6/2018,LA,4,Johnson,republican,64.243425,,
11/6/2018,LA,4,Trundle,democrat,33.629975,,
11/6/2018,LA,5,Abraham,republican,66.541934,,
11/6/2018,LA,5,Burkette,independent,2.142927,,
11/6/2018,LA,5,Fleenor,democrat,29.970618,,
11/6/2018,LA,5,Randol,libertarian,1.344521,,
11/6/2018,LA,6,Dewitt,democrat,20.515408,,
11/6/2018,LA,6,Graham,independent,1.95736,,
11/6/2018,LA,6,Graves,republican,69.473233,,
11/6/2018,LA,6,Saizan,democrat,8.053999,,
11/6/2018,LA,PV,democrat,democrat,37.87393202623870,,
11/6/2018,LA,PV,independent,independent,2.0373916621536600,,
11/6/2018,LA,PV,republican,republican,57.2175137084732,,
11/6/2018,LA,PV,no party,no party,2.2697630346030700,,
11/6/2018,MA,1,Neal,democrat,100,,
11/6/2018,MA,2,McGovern,democrat,67.199348,,
11/6/2018,MA,2,Lovvorn,republican,32.800652,,
11/6/2018,MA,3,Trahan,democrat,62.027207,,
11/6/2018,MA,3,Green,republican,33.469799,,
11/6/2018,MA,3,Mullen,unenrolled,4.502994,,
11/6/2018,MA,4,Kennedy,democrat,100,,
11/6/2018,MA,5,Clark,democrat,75.938206,,
11/6/2018,MA,5,Hugo,republican,24.061794,,
11/6/2018,MA,6,Moulton,democrat,65.217639,,
11/6/2018,MA,6,Schneider,republican,31.394506,,
11/6/2018,MA,6,Charbonneau,unenrolled,3.387855,,
11/6/2018,MA,7,Pressley,democrat,100,,
11/6/2018,MA,8,Lynch,democrat,100,,
11/6/2018,MA,9,Keating,democrat,59.401192,,
11/6/2018,MA,9,Tedeschi,republican,40.598808,,
11/6/2018,MA,PV,democrat,democrat,78.83396452790610,,
11/6/2018,MA,PV,republican,republican,20.19740159022910,,
11/6/2018,MD,1,Harris,republican,60.013005,,
11/6/2018,MD,1,Martin,libertarian,1.876897,,
11/6/2018,MD,1,Colvin,democrat,38.110098,,
11/6/2018,MD,2,Ruppersberger,democrat,66.060719,,
11/6/2018,MD,2,Mimoun,green,1.147364,,
11/6/2018,MD,2,Matory,republican,30.731484,,
11/6/2018,MD,2,Carney,libertarian,2.060434,,
11/6/2018,MD,3,Anthony,republican,28.283622,,
11/6/2018,MD,3,Lashar,libertarian,2.554526,,
11/6/2018,MD,3,Sarbanes,democrat,69.161852,,
11/6/2018,MD,4,Brown,democrat,78.138616,,
11/6/2018,MD,4,Bishop,libertarian,1.985128,,
11/6/2018,MD,4,McDermott,republican,19.876256,,
11/6/2018,MD,5,Pulcher,libertarian,1.182236,,
11/6/2018,MD,5,Elder,green,1.34351,,
11/6/2018,MD,5,Hoyer,democrat,70.36675,,
11/6/2018,MD,5,Devine,republican,27.107504,,
11/6/2018,MD,6,Hoeber,republican,38.008757,,
11/6/2018,MD,6,Trone,democrat,59.011857,,
11/6/2018,MD,6,Gluck,green,1.183156,,
11/6/2018,MD,6,Caldwell,libertarian,1.79623,,
11/6/2018,MD,7,Griggs,libertarian,2.203541,,
11/6/2018,MD,7,Cummings,democrat,76.518882,,
11/6/2018,MD,7,Davis,republican,21.277577,,
11/6/2018,MD,8,Raskin,democrat,68.22574,,
11/6/2018,MD,8,Wunder,libertarian,1.521045,,
11/6/2018,MD,8,Walsh,republican,30.253215,,
11/6/2018,MD,PV,republican,republican,32.30452071364440,,
11/6/2018,MD,PV,democrat,democrat,65.3635662780145,,
11/6/2018,ME,1,Grohman,independent,8.674094,,
11/6/2018,ME,1,Holbrook,republican,32.506074,,
11/6/2018,ME,1,Pingree,democrat,58.819832,,
11/6/2018,ME,2,Golden,democrat,49.483067,,
11/6/2018,ME,2,Poliquin,republican,48.450622,,
11/6/2018,ME,PV,independent,independent,4.759200800739140,,
11/6/2018,ME,PV,republican,republican,39.702353454470800,,
11/6/2018,ME,PV,democrat,democrat,54.60585412175340,,
11/6/2018,MI,1,Bergman,republican,56.316598,,
11/6/2018,MI,1,Morgan,democrat,43.683402,,
11/6/2018,MI,2,Huizenga,republican,55.316028,,
11/6/2018,MI,2,Davidson,democrat,42.96887,,
11/6/2018,MI,2,Graeser,us taxpayers,1.715101,,
11/6/2018,MI,3,Albro,democrat,43.18282,,
11/6/2018,MI,3,Amash,republican,54.421263,,
11/6/2018,MI,3,Gerrard,us taxpayers,2.395917,,
11/6/2018,MI,4,Hilliard,democrat,37.375899,,
11/6/2018,MI,4,Moolenaar,republican,62.624101,,
11/6/2018,MI,5,Kildee,democrat,59.51312,,
11/6/2018,MI,5,Goodwin,working class,4.575038,,
11/6/2018,MI,5,Wines,republican,35.911842,,
11/6/2018,MI,6,Upton,republican,50.244345,,
11/6/2018,MI,6,Longjohn,democrat,45.693468,,
11/6/2018,MI,6,Young,us taxpayers,4.062187,,
11/6/2018,MI,7,Driskell,democrat,46.204162,,
11/6/2018,MI,7,Walberg,republican,53.795838,,
11/6/2018,MI,8,Ellison,libertarian,1.844886,,
11/6/2018,MI,8,Lillis,us taxpayers,0.769629,,
11/6/2018,MI,8,Slotkin,democrat,50.609936,,
11/6/2018,MI,8,Bishop,republican,46.775549,,
11/6/2018,MI,9,Kirby,working class,2.231722,,
11/6/2018,MI,9,Levin,democrat,59.670413,,
11/6/2018,MI,9,Stearns,republican,36.814387,,
11/6/2018,MI,9,McDermott,green,1.283478,,
11/6/2018,MI,10,Mikkelson,green,0.940725,,
11/6/2018,MI,10,Peruski,no  affiliation,3.743104,,
11/6/2018,MI,10,Bizon,democrat,34.996238,,
11/6/2018,MI,10,Mitchell,republican,60.319932,,
11/6/2018,MI,11,Nye,no  affiliation,1.347104,,
11/6/2018,MI,11,Stevens,democrat,51.841403,,
11/6/2018,MI,11,Epstein,republican,45.158891,,
11/6/2018,MI,11,Schwartz,libertarian,1.652603,,
11/6/2018,MI,12,Dingell,democrat,68.081784,,
11/6/2018,MI,12,Walkowicz,working class,2.278127,,
11/6/2018,MI,12,Jones,republican,28.888972,,
11/6/2018,MI,12,Niemuth,no  affiliation,0.751117,,
11/6/2018,MI,13,Wilcoxon,green,4.081403,,
11/6/2018,MI,13,Tlaib,democrat,84.571478,,
11/6/2018,MI,13,Johnson,working class,11.347119,,
11/6/2018,MI,14,Lawrence,democrat,80.882586,,
11/6/2018,MI,14,Herschfus,republican,17.32077,,
11/6/2018,MI,14,Kolody,working class,1.796644,,
11/6/2018,MI,PV,republican,republican,44.61949454034040,,
11/6/2018,MI,PV,democrat,democrat,52.360227274368700,,
11/6/2018,MN,1,Hagedorn,republican,50.225879,,
11/6/2018,MN,1,Feehan,democrat,49.774121,,
11/6/2018,MN,2,Lewis,republican,47.240752,,
11/6/2018,MN,2,Craig,democrat,52.759248,,
11/6/2018,MN,3,Paulsen,republican,44.278623,,
11/6/2018,MN,3,Phillips,democrat,55.721377,,
11/6/2018,MN,4,Ryan,republican,29.765704,,
11/6/2018,MN,4,McCollum,democrat,66.039258,,
11/6/2018,MN,4,Sindt,legal marijuana now,4.195038,,
11/6/2018,MN,5,Zielinski,republican,21.756985,,
11/6/2018,MN,5,Omar,democrat,78.243015,,
11/6/2018,MN,6,Emmer,republican,61.196842,,
11/6/2018,MN,6,Todd,democrat,38.803158,,
11/6/2018,MN,7,Hughes,republican,47.866638,,
11/6/2018,MN,7,Peterson,democrat,52.133362,,
11/6/2018,MN,8,Stauber,republican,50.743978,,
11/6/2018,MN,8,Radinovich,democrat,45.199089,,
11/6/2018,MN,8,Sandman,independence,4.056933,,
11/6/2018,MN,PV,republican,republican,43.747072763377400,,
11/6/2018,MN,PV,democrat,democrat,55.22226787037880,,
11/6/2018,MO,1,Vroman,republican,16.716902,,
11/6/2018,MO,1,Clay,democrat,80.102415,,
11/6/2018,MO,1,Cunningham,libertarian,3.180683,,
11/6/2018,MO,2,Wagner,republican,51.182932,,
11/6/2018,MO,2,Vanostran,democrat,47.229808,,
11/6/2018,MO,2,Kirk,libertarian,1.124564,,
11/6/2018,MO,2,Arnold,green,0.462696,,
11/6/2018,MO,3,Luetkemeyer,republican,65.076338,,
11/6/2018,MO,3,Geppert,democrat,32.836221,,
11/6/2018,MO,3,Stolle,libertarian,2.087441,,
11/6/2018,MO,4,Hartzler,republican,64.823603,,
11/6/2018,MO,4,Hoagenson,democrat,32.718297,,
11/6/2018,MO,4,Bliss,libertarian,2.4581,,
11/6/2018,MO,5,Turk,republican,35.615265,,
11/6/2018,MO,5,Cleaver,democrat,61.674184,,
11/6/2018,MO,5,Howell,libertarian,1.665022,,
11/6/2018,MO,5,Copeland,green,0.736838,,
11/6/2018,MO,5,Fredland,constitution,0.30869,,
11/6/2018,MO,6,Graves,republican,65.419159,,
11/6/2018,MO,6,Martin,democrat,31.976792,,
11/6/2018,MO,6,Hogan,libertarian,2.604049,,
11/6/2018,MO,7,Long,republican,66.230735,,
11/6/2018,MO,7,Schoolcraft,democrat,30.085713,,
11/6/2018,MO,7,Brixey,libertarian,3.683552,,
11/6/2018,MO,8,Smith,republican,73.389839,,
11/6/2018,MO,8,Ellis,democrat,25.019384,,
11/6/2018,MO,8,Shell,libertarian,1.590778,,
11/6/2018,MO,PV,republican,republican,55.03542222389460,,
11/6/2018,MO,PV,democrat,democrat,42.50621382676210,,
11/6/2018,MO,PV,libertarian,libertarian,2.2637308928186700,,
11/6/2018,MS,1,Kelly,republican,66.905264,,
11/6/2018,MS,1,Wadkins,democrat,32.386553,,
11/6/2018,MS,1,Hill,reform,0.708182,,
11/6/2018,MS,2,Thompson,democrat,71.786845,,
11/6/2018,MS,2,Harris,reform,6.483903,,
11/6/2018,MS,2,Ray,independent,21.729252,,
11/6/2018,MS,3,Evans,democrat,36.716536,,
11/6/2018,MS,3,Guest,republican,62.30162,,
11/6/2018,MS,3,Holland,reform,0.981844,,
11/6/2018,MS,4,Anderson,democrat,30.745267,,
11/6/2018,MS,4,Palazzo,republican,68.221354,,
11/6/2018,MS,4,Sheets,reform,1.033379,,
11/6/2018,MS,PV,republican,republican,50.182180693852300,,
11/6/2018,MS,PV,democrat,democrat,42.471906043542300,,
11/6/2018,MS,PV,reform,reform,2.2224873069955000,,
11/6/2018,MS,PV,independent,independent,5.123425955609900,,
11/6/2018,MT,0,Gianforte,republican,50.882299,,
11/6/2018,MT,0,Williams,democrat,46.247876,,
11/6/2018,MT,0,Swanson,libertarian,2.869825,,
11/6/2018,MT,PV,republican,republican,50.882298714764100,,
11/6/2018,MT,PV,democrat,democrat,46.24787627795040,,
11/6/2018,MT,PV,libertarian,libertarian,2.869825007285580,,
11/6/2018,NC,1,Butterfield,democrat,69.847621,,
11/6/2018,NC,1,Allison,republican,30.152379,,
11/6/2018,NC,2,Holding,republican,51.272219,,
11/6/2018,NC,2,Coleman,democrat,45.817054,,
11/6/2018,NC,2,Matemu,libertarian,2.910728,,
11/6/2018,NC,3,Jones,republican,100,,
11/6/2018,NC,4,Price,democrat,72.36814,,
11/6/2018,NC,4,Loor,republican,24.033767,,
11/6/2018,NC,4,Howe,libertarian,3.598094,,
11/6/2018,NC,5,Foxx,republican,57.034791,,
11/6/2018,NC,5,Adams,democrat,42.965209,,
11/6/2018,NC,6,Walker,republican,56.516036,,
11/6/2018,NC,6,Watts,democrat,43.483964,,
11/6/2018,NC,7,Rouzer,republican,55.544575,,
11/6/2018,NC,7,Horton,democrat,42.802998,,
11/6/2018,NC,7,Fallin,constitution,1.652427,,
11/6/2018,NC,8,Hudson,republican,55.3387,,
11/6/2018,NC,8,McNeill,democrat,44.6613,,
11/6/2018,NC,9,Harris,republican,49.252786,,
11/6/2018,NC,9,McCready,democrat,48.932678,,
11/6/2018,NC,9,Scott,libertarian,1.814535,,
11/6/2018,NC,10,McHenry,republican,59.292738,,
11/6/2018,NC,10,Brown,democrat,40.707262,,
11/6/2018,NC,11,Meadows,republican,59.205896,,
11/6/2018,NC,11,Price,democrat,38.749975,,
11/6/2018,NC,11,Ingram,libertarian,2.044129,,
11/6/2018,NC,12,Adams,democrat,73.072817,,
11/6/2018,NC,12,Wright,republican,26.927183,,
11/6/2018,NC,13,Budd,republican,51.540955,,
11/6/2018,NC,13,Manning,democrat,45.544783,,
11/6/2018,NC,13,Bailey,libertarian,1.925495,,
11/6/2018,NC,13,Corriher,green,0.988768,,
11/6/2018,NC,PV,democrat,democrat,48.3457109741257,,
11/6/2018,NC,PV,republican,republican,50.3924848621171,,
11/6/2018,ND,0,Armstrong,republican,60.299491,,
11/6/2018,ND,0,Schneider,democrat,35.630243,,
11/6/2018,ND,0,Tuttle,independent,4.070266,,
11/6/2018,ND,PV,republican,republican,60.29949129469080,,
11/6/2018,ND,PV,democrat,democrat,35.630243200388800,,
11/6/2018,ND,PV,independent,independent,4.070265504920390,,
11/6/2018,NE,1,Fortenberry,republican,60.359228,,
11/6/2018,NE,1,McClure,democrat,39.640772,,
11/6/2018,NE,2,Bacon,republican,50.99503,,
11/6/2018,NE,2,Eastman,democrat,49.00497,,
11/6/2018,NE,3,Smith,republican,76.721487,,
11/6/2018,NE,3,Theobald,democrat,23.278513,,
11/6/2018,NE,PV,republican,republican,62.029228936072500,,
11/6/2018,NE,PV,democrat,democrat,37.970771063927500,,
11/6/2018,NH,1,Edwards,republican,45.026948,,
11/6/2018,NH,1,Pappas,democrat,53.581642,,
11/6/2018,NH,1,Belforti,libertarian,1.39141,,
11/6/2018,NH,2,Negron,republican,42.206515,,
11/6/2018,NH,2,Kuster,democrat,55.573521,,
11/6/2018,NH,2,O'Donnell,libertarian,2.219965,,
11/6/2018,NH,PV,republican,republican,43.644847690198800,,
11/6/2018,NH,PV,democrat,democrat,54.55772487124920,,
11/6/2018,NJ,1,Norcross,democrat,64.394992,,
11/6/2018,NJ,1,Dilks,republican,33.261584,,
11/6/2018,NJ,1,Shapiro,libertarian,1.070922,,
11/6/2018,NJ,1,Hamlin,we deserve better,0.898951,,
11/6/2018,NJ,1,Kabir,your voice hard,0.373551,,
11/6/2018,NJ,2,Drew,democrat,52.904247,,
11/6/2018,NJ,2,Grossman,republican,45.233257,,
11/6/2018,NJ,2,Ordille,libertarian,0.668052,,
11/6/2018,NJ,2,Fenichel,time for truth,0.446658,,
11/6/2018,NJ,2,Sanchez,cannot be bought,0.411824,,
11/6/2018,NJ,2,Benfer,other,0.335961,,
11/6/2018,NJ,3,Kim,democrat,50.011568,,
11/6/2018,NJ,3,Macarthur,republican,48.716904,,
11/6/2018,NJ,3,Berlinski,constitution,1.271527,,
11/6/2018,NJ,4,Smith,republican,55.398712,,
11/6/2018,NJ,4,Welle,democrat,43.06671,,
11/6/2018,NJ,4,Rufo,libertarian,0.471211,,
11/6/2018,NJ,4,Stackhouse,ed the barber,0.361477,,
11/6/2018,NJ,4,Reynolds,check this column,0.289114,,
11/6/2018,NJ,4,Stoler,the inclusion candidate,0.286735,,
11/6/2018,NJ,4,Yusufov,time for change,0.126041,,
11/6/2018,NJ,5,Gottheimer,democrat,56.173983,,
11/6/2018,NJ,5,McCann,republican,42.493448,,
11/6/2018,NJ,5,Tosone,libertarian,0.700742,,
11/6/2018,NJ,5,Goetz,trade health environment,0.631827,,
11/6/2018,NJ,6,Pallone,democrat,63.632541,,
11/6/2018,NJ,6,Pezzullo,republican,36.367459,,
11/6/2018,NJ,7,Malinowski,democrat,51.73947,,
11/6/2018,NJ,7,Lance,republican,46.719981,,
11/6/2018,NJ,7,Moxley,green,0.829145,,
11/6/2018,NJ,7,Mele,freedom responsibility action,0.711404,,
11/6/2018,NJ,8,Sires,democrat,78.121273,,
11/6/2018,NJ,8,Muniz,republican,18.718843,,
11/6/2018,NJ,8,Mahmoud,new way forward,2.383761,,
11/6/2018,NJ,8,Delaney,libertarian,0.776123,,
11/6/2018,NJ,9,Pascrell,democrat,70.269839,,
11/6/2018,NJ,9,Fisher,republican,28.866957,,
11/6/2018,NJ,9,Belusic,libertarian,0.863205,,
11/6/2018,NJ,10,Payne,democrat,87.556892,,
11/6/2018,NJ,10,Khan,republican,10.08748,,
11/6/2018,NJ,10,Johnson,c4c 2018,1.034178,,
11/6/2018,NJ,10,Miller,never give up,1.018191,,
11/6/2018,NJ,10,Diroma,libertarian,0.303259,,
11/6/2018,NJ,11,Sherrill,democrat,56.767231,,
11/6/2018,NJ,11,Webber,republican,42.130085,,
11/6/2018,NJ,11,Crook,honesty integrity compassion,0.674343,,
11/6/2018,NJ,11,Martinez,libertarian,0.428341,,
11/6/2018,NJ,12,Coleman,democrat,68.681129,,
11/6/2018,NJ,12,Kipnis,republican,31.318871,,
11/6/2018,NJ,PV,democrat,democrat,59.92168437330880,,
11/6/2018,NJ,PV,republican,republican,38.68226567998700,,
11/6/2018,NM,1,Haaland,democrat,59.132613,,
11/6/2018,NM,1,Princeton,libertarian,4.542828,,
11/6/2018,NM,1,Arnold-Jones,republican,36.32456,,
11/6/2018,NM,2,Small,democrat,50.933974,,
11/6/2018,NM,2,Herrell,republican,49.066026,,
11/6/2018,NM,3,Lujan,democrat,63.375025,,
11/6/2018,NM,3,Manning,libertarian,5.416651,,
11/6/2018,NM,3,McFall,republican,31.208324,,
11/6/2018,NM,PV,democrat,democrat,58.2748578920571,,
11/6/2018,NM,PV,libertarian,libertarian,3.545883449130330,,
11/6/2018,NM,PV,republican,republican,38.179258658812600,,
11/6/2018,NV,1,Titus,democrat,66.167108,,
11/6/2018,NV,1,Bentley,republican,30.865763,,
11/6/2018,NV,1,Garfield,independent american,1.612342,,
11/6/2018,NV,1,Strawder,libertarian,1.354787,,
11/6/2018,NV,2,Amodei,republican,58.230767,,
11/6/2018,NV,2,Koble,democrat,41.769233,,
11/6/2018,NV,3,Lee,democrat,51.892944,,
11/6/2018,NV,3,Tarkanian,republican,42.830086,,
11/6/2018,NV,3,Brown,libertarian,1.591722,,
11/6/2018,NV,3,Gooseen,independent,1.267437,,
11/6/2018,NV,3,Vickers,independent american,1.216418,,
11/6/2018,NV,3,Eisner,independent,0.659403,,
11/6/2018,NV,3,Gumina,independent,0.541989,,
