date,region,state_po,special,runoff,offyear,candidate,party,writein,voteshare,candidatevotes,totalvotes,version
11/06/2018,Texas,TX,FALSE,FALSE,FALSE,Valdez,democratic,FALSE,0.42507811223735800,,,
11/06/2018,Texas,TX,FALSE,FALSE,FALSE,Abbott,republican,FALSE,0.5580664960496520,,,
11/06/2018,Arkansas,AR,FALSE,FALSE,FALSE,West,libertarian,FALSE,0.029035040588485400,,,
11/06/2018,Arkansas,AR,FALSE,FALSE,FALSE,Henderson,democratic,FALSE,0.317683837179434,,,
11/06/2018,Arkansas,AR,FALSE,FALSE,FALSE,Hutchinson,republican,FALSE,0.6532811222320810,,,
11/06/2018,Arizona,AZ,FALSE,FALSE,FALSE,Hess,libertarian,TRUE,0.0,,,
11/06/2018,Arizona,AZ,FALSE,FALSE,FALSE,Gibson,humanitarian,TRUE,2.94558122839995E-06,,,
11/06/2018,Arizona,AZ,FALSE,FALSE,FALSE,Arvizu,republican takeover,TRUE,5.0495678201142E-06,,,
11/06/2018,Arizona,AZ,FALSE,FALSE,FALSE,Dolego,independent,TRUE,5.47036513845705E-06,,,
11/06/2018,Arizona,AZ,FALSE,FALSE,FALSE,Komor,no party affiliation,TRUE,2.77726230106281E-05,,,
11/06/2018,Arizona,AZ,FALSE,FALSE,FALSE,Masoya,no party affiliation,TRUE,7.44811253466844E-05,,,
11/06/2018,Arizona,AZ,FALSE,FALSE,FALSE,Torres,green,FALSE,0.021444672937388300,,,
11/06/2018,Arizona,AZ,FALSE,FALSE,FALSE,Garcia,democratic,FALSE,0.41841602631834700,,,
11/06/2018,Arizona,AZ,FALSE,FALSE,FALSE,Ducey,republican,FALSE,0.5600235814817200,,,
11/06/2018,Colorado,CO,FALSE,FALSE,FALSE,Cunningham,independent,TRUE,0.0,,,
11/06/2018,Colorado,CO,FALSE,FALSE,FALSE,Bellamy,green,FALSE,0.0,,,
11/06/2018,Colorado,CO,FALSE,FALSE,FALSE,Fiorino,unaffiliated,FALSE,0.0,,,
11/06/2018,Colorado,CO,FALSE,FALSE,FALSE,Willmon,unaffiliated,FALSE,0.0,,,
11/06/2018,Colorado,CO,FALSE,FALSE,FALSE,Hammons,unity,FALSE,0.010238956508790700,,,
11/06/2018,Colorado,CO,FALSE,FALSE,FALSE,Helker,libertarian,FALSE,0.02753160120424770,,,
11/06/2018,Colorado,CO,FALSE,FALSE,FALSE,Stapleton,republican,FALSE,0.4280294899689590,,,
11/06/2018,Colorado,CO,FALSE,FALSE,FALSE,Polis,democratic,FALSE,0.5341999523180020,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Henderson,socialist workers,TRUE,0.0,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Wharton,independent republican,TRUE,0.0,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Gilbertsen,independent,TRUE,3.8650524661547E-07,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Long,independent,TRUE,3.8650524661547E-07,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Savior,independent,TRUE,7.7301049323094E-07,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Ferche,independent,TRUE,7.7301049323094E-07,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Liend,independent,TRUE,1.15951573984641E-06,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.00041549314011163000,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Welter,libertarian,FALSE,0.010333217768264600,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Wright,grassroots,FALSE,0.02654015576934450,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Johnson,republican,FALSE,0.4242687417360350,,,
11/06/2018,Minnesota,MN,FALSE,FALSE,FALSE,Walz,democratic,FALSE,0.538438913039025,,,
11/06/2018,Nebraska,NE,FALSE,FALSE,FALSE,Krist,democratic,FALSE,0.40999540102094500,,,
11/06/2018,Nebraska,NE,FALSE,FALSE,FALSE,Ricketts,republican,FALSE,0.5900045989790550,,,
11/06/2018,New Mexico,NM,FALSE,FALSE,FALSE,Walsh,libertarian,FALSE,0.0,,,
11/06/2018,New Mexico,NM,FALSE,FALSE,FALSE,Pearce,republican,FALSE,0.4280094018456220,,,
11/06/2018,New Mexico,NM,FALSE,FALSE,FALSE,Lujan Grisham,democratic,FALSE,0.571990598154378,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Hoffman,independent,TRUE,3.74068382692903E-07,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Boucher,independent democrat,TRUE,3.74068382692903E-07,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Gehler,independent democrat,TRUE,3.74068382692903E-07,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Turtenwald,independent,TRUE,7.48136765385807E-07,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Grimek,constitution,TRUE,7.48136765385807E-07,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Davis,independent democrat,TRUE,1.12220514807871E-06,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Cason,independent republican,TRUE,1.49627353077161E-06,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.0003613500576813450,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Enz,wisconsin party,FALSE,0.0010268177104920200,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,White,wisconsin greens,FALSE,0.0041472961589162200,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Turnbull,independent,FALSE,0.007063907338772790,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Anderson,libertarian,FALSE,0.00756553303996397,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Walker,republican,FALSE,0.48444848105792500,,,
11/06/2018,Wisconsin,WI,FALSE,FALSE,FALSE,Evers,democratic,FALSE,0.49538137767889100,,,
11/06/2018,Wyoming,WY,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.005412373670278200,,,
11/06/2018,Wyoming,WY,FALSE,FALSE,FALSE,Struempf,libertarian,FALSE,0.014810222497761200,,,
11/06/2018,Wyoming,WY,FALSE,FALSE,FALSE,Rammell,constitution,FALSE,0.03321721331640740,,,
11/06/2018,Wyoming,WY,FALSE,FALSE,FALSE,Throne,democratic,FALSE,0.27536681132465400,,,
11/06/2018,Wyoming,WY,FALSE,FALSE,FALSE,Gordon,republican,FALSE,0.6711933791908990,,,
11/06/2018,New York,NY,FALSE,FALSE,FALSE,Giambra,independent,FALSE,0.0,,,
11/06/2018,New York,NY,FALSE,FALSE,FALSE,Sloan,independent,FALSE,0.0,,,
11/06/2018,New York,NY,FALSE,FALSE,FALSE,Nixon,working families,FALSE,0.0,,,
11/06/2018,New York,NY,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.0011655380141492900,,,
11/06/2018,New York,NY,FALSE,FALSE,FALSE,Miner,serve america movement,FALSE,0.00908202291531281,,,
11/06/2018,New York,NY,FALSE,FALSE,FALSE,Sharpe,libertarian,FALSE,0.015567754616816500,,,
11/06/2018,New York,NY,FALSE,FALSE,FALSE,Hawkins,green,FALSE,0.017027830557802100,,,
11/06/2018,New York,NY,FALSE,FALSE,FALSE,Molinaro,republican,FALSE,0.3616365496995070,,,
11/06/2018,New York,NY,FALSE,FALSE,FALSE,Cuomo,democratic,FALSE,0.5955203041964120,,,
11/06/2018,Idaho,ID,FALSE,FALSE,FALSE,Marie,independent,TRUE,8.42792717609906E-05,,,
11/06/2018,Idaho,ID,FALSE,FALSE,FALSE,Bayes,constitution,FALSE,0.009563218542761820,,,
11/06/2018,Idaho,ID,FALSE,FALSE,FALSE,Boeck,libertarian,FALSE,0.010825755084436300,,,
11/06/2018,Idaho,ID,FALSE,FALSE,FALSE,Jordan,democratic,FALSE,0.3818693803490480,,,
11/06/2018,Idaho,ID,FALSE,FALSE,FALSE,Little,republican,FALSE,0.5976573667519930,,,
11/06/2018,Iowa,IA,FALSE,FALSE,FALSE,Roske,independent,FALSE,0.0,,,
11/06/2018,Iowa,IA,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.00036757007557783100,,,
11/06/2018,Iowa,IA,FALSE,FALSE,FALSE,Siegwarth,clean water,FALSE,0.005621261217289650,,,
11/06/2018,Iowa,IA,FALSE,FALSE,FALSE,Porter,libertarian,FALSE,0.01613843532649710,,,
11/06/2018,Iowa,IA,FALSE,FALSE,FALSE,Hubbell,democratic,FALSE,0.4752696141568710,,,
11/06/2018,Iowa,IA,FALSE,FALSE,FALSE,Reynolds,republican,FALSE,0.5026031192237640,,,
11/06/2018,Nevada,NV,FALSE,FALSE,FALSE,Lord,libertarian,FALSE,0.00889072740350628,,,
11/06/2018,Nevada,NV,FALSE,FALSE,FALSE,Best,independent american,FALSE,0.010368399226589000,,,
11/06/2018,Nevada,NV,FALSE,FALSE,FALSE,Bundy,independent,FALSE,0.014294108143762200,,,
11/06/2018,Nevada,NV,FALSE,FALSE,FALSE,None,independent,FALSE,0.019412450517030800,,,
11/06/2018,Nevada,NV,FALSE,FALSE,FALSE,Laxalt,republican,FALSE,0.45309781137869000,,,
11/06/2018,Nevada,NV,FALSE,FALSE,FALSE,Sisolak,democratic,FALSE,0.4939365033304210,,,
11/06/2018,California,CA,FALSE,FALSE,FALSE,Cox,republican,FALSE,0.38051472874187600,,,
11/06/2018,California,CA,FALSE,FALSE,FALSE,Newsom,democratic,FALSE,0.6194852712581240,,,
11/06/2018,Oregon,OR,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.0016250695635825900,,,
11/06/2018,Oregon,OR,FALSE,FALSE,FALSE,Henry,progressive,FALSE,0.005898777555614710,,,
11/06/2018,Oregon,OR,FALSE,FALSE,FALSE,Auer,constitution,FALSE,0.011325674331560300,,,
11/06/2018,Oregon,OR,FALSE,FALSE,FALSE,Chen,libertarian,FALSE,0.01549386528205460,,,
11/06/2018,Oregon,OR,FALSE,FALSE,FALSE,Starnes,independent party of oregon,FALSE,0.02859779635425230,,,
11/06/2018,Oregon,OR,FALSE,FALSE,FALSE,Buehler,republican,FALSE,0.4365234652224940,,,
11/06/2018,Oregon,OR,FALSE,FALSE,FALSE,Brown,democratic,FALSE,0.5005353516904420,,,
11/06/2018,Alaska,AK,FALSE,FALSE,FALSE,Momin,no party affiliation,TRUE,0.0,,,
11/06/2018,Alaska,AK,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.002136797417477240,,,
11/06/2018,Alaska,AK,FALSE,FALSE,FALSE,Toien,libertarian,FALSE,0.019079305205309100,,,
11/06/2018,Alaska,AK,FALSE,FALSE,FALSE,Walker,independent,FALSE,0.02033312848333300,,,
11/06/2018,Alaska,AK,FALSE,FALSE,FALSE,Begich,democratic,FALSE,0.4440971412829260,,,
11/06/2018,Alaska,AK,FALSE,FALSE,FALSE,Dunleavy,republican,FALSE,0.5143536276109550,,,
11/06/2018,Hawaii,HI,FALSE,FALSE,FALSE,Teruya,nonpartisan,FALSE,0.010405712779811800,,,
11/06/2018,Hawaii,HI,FALSE,FALSE,FALSE,Brewer,green,FALSE,0.025900425490542200,,,
11/06/2018,Hawaii,HI,FALSE,FALSE,FALSE,Tupola,republican,FALSE,0.3370125600304980,,,
11/06/2018,Hawaii,HI,FALSE,FALSE,FALSE,Ige,democratic,FALSE,0.6266813016991480,,,
11/06/2018,Georgia,GA,FALSE,FALSE,FALSE,Fruit,socialist workers,TRUE,0.0,,,
11/06/2018,Georgia,GA,FALSE,FALSE,FALSE,Byrne,independent,TRUE,3.0461422005179E-06,,,
11/06/2018,Georgia,GA,FALSE,FALSE,FALSE,Waldrep,independent,TRUE,5.33074885090632E-06,,,
11/06/2018,Georgia,GA,FALSE,FALSE,FALSE,Williams,independent,TRUE,6.09228440103579E-06,,,
11/06/2018,Georgia,GA,FALSE,FALSE,FALSE,Mack,independent,TRUE,6.09228440103579E-06,,,
11/06/2018,Georgia,GA,FALSE,FALSE,FALSE,Metz,libertarian,FALSE,0.00945192540302365,,,
11/06/2018,Georgia,GA,FALSE,FALSE,FALSE,Abrams,democratic,FALSE,0.4883181715836060,,,
11/06/2018,Georgia,GA,FALSE,FALSE,FALSE,Kemp,republican,FALSE,0.5022093415535170,,,
11/06/2018,New Hampshire,NH,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.0004916300849718100,,,
11/06/2018,New Hampshire,NH,FALSE,FALSE,FALSE,Jarvis,libertarian,FALSE,0.014290396476999700,,,
11/06/2018,New Hampshire,NH,FALSE,FALSE,FALSE,Kelly,democratic,FALSE,0.45738857256425200,,,
11/06/2018,New Hampshire,NH,FALSE,FALSE,FALSE,Sununu,republican,FALSE,0.5278294008737770,,,
11/06/2018,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4828,,,
11/06/2018,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.5139,,,
11/05/2019,Kentucky,KY,FALSE,FALSE,FALSE,Husk,socialist workers,TRUE,0.0,,,
11/05/2019,Kentucky,KY,FALSE,FALSE,FALSE,Whyte,independent,TRUE,3.18753148553519E-05,,,
11/05/2019,Kentucky,KY,FALSE,FALSE,FALSE,Hicks,libertarian,FALSE,0.019702409288743900,,,
11/05/2019,Kentucky,KY,FALSE,FALSE,FALSE,Bevin,republican,FALSE,0.48835338359931900,,,
11/05/2019,Kentucky,KY,FALSE,FALSE,FALSE,Beshear,democratic,FALSE,0.49191233179708200,,,
11/05/2019,Mississippi,MS,FALSE,FALSE,FALSE,Hickingbottom,constitution,FALSE,0.0029664000108485500,,,
11/05/2019,Mississippi,MS,FALSE,FALSE,FALSE,Singletary,independent,FALSE,0.009630347006648130,,,
11/05/2019,Mississippi,MS,FALSE,FALSE,FALSE,Hood,democratic,FALSE,0.4682595198839210,,,
11/05/2019,Mississippi,MS,FALSE,FALSE,FALSE,Reeves,republican,FALSE,0.5191437330985830,,,
11/05/2019,Louisiana,LA,FALSE,FALSE,FALSE,Rispone,republican,FALSE,0.4866740368402630,,,
11/05/2019,Louisiana,LA,FALSE,FALSE,FALSE,Edwards,democratic,FALSE,0.5133259631597370,,,
11/05/2019,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4948,,,
11/05/2019,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4949,,,
11/03/2020,Indiana,IN,FALSE,FALSE,FALSE,Rainwater,libertarian,FALSE,0.1144111370163160,,,
11/03/2020,Indiana,IN,FALSE,FALSE,FALSE,Myers,democratic,FALSE,0.32052096169597900,,,
11/03/2020,Indiana,IN,FALSE,FALSE,FALSE,Holcomb,republican,FALSE,0.5650679012877040,,,
11/03/2020,Vermont,VT,FALSE,FALSE,FALSE,Dickerson,unaffiliated,FALSE,0.002859025505154240,,,
11/03/2020,Vermont,VT,FALSE,FALSE,FALSE,DeVost,independent,FALSE,0.003198138462853350,,,
11/03/2020,Vermont,VT,FALSE,FALSE,FALSE,Billado,independent,FALSE,0.003945289776157880,,,
11/03/2020,Vermont,VT,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.004408468450088360,,,
11/03/2020,Vermont,VT,FALSE,FALSE,FALSE,Whitney,independent,FALSE,0.004899217283181380,,,
11/03/2020,Vermont,VT,FALSE,FALSE,FALSE,Peyton,independent,FALSE,0.00966334078646636,,,
11/03/2020,Vermont,VT,FALSE,FALSE,FALSE,Hoyt,independent,FALSE,0.012616104832773200,,,
11/03/2020,Vermont,VT,FALSE,FALSE,FALSE,Zuckerman,democratic,FALSE,0.2735345771151140,,,
11/03/2020,Vermont,VT,FALSE,FALSE,FALSE,Scott,republican,FALSE,0.6848758377882120,,,
11/03/2020,North Carolina,NC,FALSE,FALSE,FALSE,Pisano,constitution,FALSE,0.003804261012212560,,,
11/03/2020,North Carolina,NC,FALSE,FALSE,FALSE,DiFiore,libertarian,FALSE,0.010985180755098700,,,
11/03/2020,North Carolina,NC,FALSE,FALSE,FALSE,Forest,republican,FALSE,0.4700543016735010,,,
11/03/2020,North Carolina,NC,FALSE,FALSE,FALSE,Cooper,democratic,FALSE,0.5151562565591880,,,
11/03/2020,West Virginia,WV,FALSE,FALSE,FALSE,Lutz,mountain,FALSE,0.014426143350630900,,,
11/03/2020,West Virginia,WV,FALSE,FALSE,FALSE,Wilson,independent,TRUE,0.019287584000489800,,,
11/03/2020,West Virginia,WV,FALSE,FALSE,FALSE,Kolenich,libertarian,FALSE,0.028736204019777400,,,
11/03/2020,West Virginia,WV,FALSE,FALSE,FALSE,Salango,democratic,FALSE,0.30235584061720300,,,
11/03/2020,West Virginia,WV,FALSE,FALSE,FALSE,Justice,republican,FALSE,0.6351942280118990,,,
11/03/2020,Delaware,DE,FALSE,FALSE,FALSE,Machurek,libertarian,FALSE,0.006637774417164840,,,
11/03/2020,Delaware,DE,FALSE,FALSE,FALSE,DeMatteis,independent party of delaware,FALSE,0.012483887665310000,,,
11/03/2020,Delaware,DE,FALSE,FALSE,FALSE,Murray,republican,FALSE,0.3863144112781270,,,
11/03/2020,Delaware,DE,FALSE,FALSE,FALSE,Carney,democratic,FALSE,0.5945639266393980,,,
11/03/2020,Missouri,MO,FALSE,FALSE,FALSE,Lindstedt,independent,TRUE,1.32789471919508E-06,,,
11/03/2020,Missouri,MO,FALSE,FALSE,FALSE,Dienoff,independent,TRUE,1.32789471919508E-06,,,
11/03/2020,Missouri,MO,FALSE,FALSE,FALSE,Brown,independent,TRUE,1.65986839899385E-06,,,
11/03/2020,Missouri,MO,FALSE,FALSE,FALSE,Bauer,green,FALSE,0.005721234397652020,,,
11/03/2020,Missouri,MO,FALSE,FALSE,FALSE,Combs,libertarian,FALSE,0.01628895254668630,,,
11/03/2020,Missouri,MO,FALSE,FALSE,FALSE,Galloway,democratic,FALSE,0.4069237094606190,,,
11/03/2020,Missouri,MO,FALSE,FALSE,FALSE,Parson,republican,FALSE,0.5710617879372050,,,
11/03/2020,New Hampshire,NH,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.0008610039583490910,,,
11/03/2020,New Hampshire,NH,FALSE,FALSE,FALSE,Perry,libertarian,FALSE,0.014281572246174000,,,
11/03/2020,New Hampshire,NH,FALSE,FALSE,FALSE,Feltes,democratic,FALSE,0.3336094092731260,,,
11/03/2020,New Hampshire,NH,FALSE,FALSE,FALSE,Sununu,republican,FALSE,0.6512480145223510,,,
11/03/2020,North Dakota,ND,FALSE,FALSE,FALSE,Coachman,independent republican,TRUE,0.0,,,
11/03/2020,North Dakota,ND,FALSE,FALSE,FALSE,Hendrickson,libertarian,FALSE,0.03873242390097830,,,
11/03/2020,North Dakota,ND,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.04903553384648510,,,
11/03/2020,North Dakota,ND,FALSE,FALSE,FALSE,Lenz,democratic,FALSE,0.2538423470400580,,,
11/03/2020,North Dakota,ND,FALSE,FALSE,FALSE,Burgum,republican,FALSE,0.6583896952124790,,,
11/03/2020,Utah,UT,FALSE,FALSE,FALSE,Huntsman,independent,TRUE,0.0,,,
11/03/2020,Utah,UT,FALSE,FALSE,FALSE,Batty,unaffiliated,TRUE,8.22549932208176E-06,,,
11/03/2020,Utah,UT,FALSE,FALSE,FALSE,Whitney,unaffiliated,TRUE,0.00015765540367323400,,,
11/03/2020,Utah,UT,FALSE,FALSE,FALSE,Conlin,unaffiliated,TRUE,0.0006422744053992180,,,
11/03/2020,Utah,UT,FALSE,FALSE,FALSE,Kazantzis,unaffiliated,TRUE,0.01301548176064070,,,
11/03/2020,Utah,UT,FALSE,FALSE,FALSE,Duerden,independent american,FALSE,0.017691678125244200,,,
11/03/2020,Utah,UT,FALSE,FALSE,FALSE,Cottam,libertarian,FALSE,0.03522775722164570,,,
11/03/2020,Utah,UT,FALSE,FALSE,FALSE,Peterson,democratic,FALSE,0.30348939390408200,,,
11/03/2020,Utah,UT,FALSE,FALSE,FALSE,Cox,republican,FALSE,0.6297675336799920,,,
11/03/2020,Montana,MT,FALSE,FALSE,FALSE,Barb,green,FALSE,0.0,,,
11/03/2020,Montana,MT,FALSE,FALSE,FALSE,Hall,independent,TRUE,3.47907913745345E-05,,,
11/03/2020,Montana,MT,FALSE,FALSE,FALSE,Bishop,libertarian,FALSE,0.040057454506898500,,,
11/03/2020,Montana,MT,FALSE,FALSE,FALSE,Cooney,democratic,FALSE,0.4156008535340820,,,
11/03/2020,Montana,MT,FALSE,FALSE,FALSE,Gianforte,republican,FALSE,0.5443069011676450,,,
11/03/2020,Washington,WA,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.003240514991665130,,,
11/03/2020,Washington,WA,FALSE,FALSE,FALSE,Culp,republican,FALSE,0.4311810265813440,,,
11/03/2020,Washington,WA,FALSE,FALSE,FALSE,Inslee,democratic,FALSE,0.5655784584269910,,,
11/03/2020,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.5241,,,
11/03/2020,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4409,,,
11/02/2021,California,CA,TRUE,FALSE,FALSE,Newsom,democrat,FALSE,0.6161756012,,,
11/02/2021,California,CA,TRUE,FALSE,FALSE,Recall,independent,FALSE,0.3796349341,,,
11/02/2021,New Jersey,NJ,FALSE,FALSE,FALSE,Murphy,democratic,FALSE,0.5122483351,,,
11/02/2021,New Jersey,NJ,FALSE,FALSE,FALSE,Ciattarelli,republican,FALSE,0.48001519,,,
11/02/2021,Virginia,VA,FALSE,FALSE,FALSE,Youngkin,republican,FALSE,0.5057399002,,,
11/02/2021,Virginia,VA,FALSE,FALSE,FALSE,McAuliffe,democratic,FALSE,0.4864417239,,,
11/02/2021,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4943,,,
11/02/2021,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4979,,,
11/08/2022,Alaska,AK,FALSE,FALSE,FALSE,Dunleavy,republican,FALSE,0.502866329,,,
11/08/2022,Alaska,AK,FALSE,FALSE,FALSE,Gara,democratic,FALSE,0.2420872638,,,
11/08/2022,Alaska,AK,FALSE,FALSE,FALSE,Walker,independent,FALSE,0.2072704662,,,
11/08/2022,Alaska,AK,FALSE,FALSE,FALSE,Pierce,republican,FALSE,0.04480345173,,,
11/08/2022,Alabama,AL,FALSE,FALSE,FALSE,Ivey,republican,FALSE,0.6690760788,,,
11/08/2022,Alabama,AL,FALSE,FALSE,FALSE,Flowers,democratic,FALSE,0.2917868723,,,
11/08/2022,Alabama,AL,FALSE,FALSE,FALSE,Blake,libertarian,FALSE,0.03247265741,,,
11/08/2022,Arkansas,AR,FALSE,FALSE,FALSE,Sanders,republican,FALSE,0.6296380412,,,
11/08/2022,Arkansas,AR,FALSE,FALSE,FALSE,Jones,democratic,FALSE,0.3519613864,,,
11/08/2022,Arkansas,AR,FALSE,FALSE,FALSE,Harrington,libertarian,FALSE,0.01840057241,,,
11/08/2022,Arizona,AZ,FALSE,FALSE,FALSE,Hobbs,democratic,FALSE,0.5031836483,,,
11/08/2022,Arizona,AZ,FALSE,FALSE,FALSE,Lake,republican,FALSE,0.4964959748,,,
11/08/2022,California,CA,FALSE,FALSE,FALSE,Newsom,democratic,FALSE,0.5917948731,,,
11/08/2022,California,CA,FALSE,FALSE,FALSE,Dahle,republican,FALSE,0.4082051269,,,
11/08/2022,Colorado,CO,FALSE,FALSE,FALSE,Polis,democratic,FALSE,0.585325032,,,
11/08/2022,Colorado,CO,FALSE,FALSE,FALSE,Moore,republican,FALSE,0.3918320492,,,
11/08/2022,Colorado,CO,FALSE,FALSE,FALSE,Ruskusky,libertarian,FALSE,0.01153485888,,,
11/08/2022,Connecticut,CT,FALSE,FALSE,FALSE,Lamont,democratic,FALSE,0.5596894301,,,
11/08/2022,Connecticut,CT,FALSE,FALSE,FALSE,Stefanowski,republican,FALSE,0.4304610397,,,
11/08/2022,Florida,FL,FALSE,FALSE,FALSE,DeSantis,republican,FALSE,0.5937425166,,,
11/08/2022,Florida,FL,FALSE,FALSE,FALSE,Crist,democratic,FALSE,0.3997109143,,,
11/08/2022,Georgia,GA,FALSE,FALSE,FALSE,Kemp,republican,FALSE,0.5341143641,,,
11/08/2022,Georgia,GA,FALSE,FALSE,FALSE,Abrams,democratic,FALSE,0.4587619087,,,
11/08/2022,Hawaii,HI,FALSE,FALSE,FALSE,Green,democratic,FALSE,0.6321179884,,,
11/08/2022,Hawaii,HI,FALSE,FALSE,FALSE,Aiona,republican,FALSE,0.3678820116,,,
11/08/2022,Idaho,ID,FALSE,FALSE,FALSE,Little,republican,FALSE,0.6051704731,,,
11/08/2022,Idaho,ID,FALSE,FALSE,FALSE,Heidt,democratic,FALSE,0.2027821796,,,
11/08/2022,Idaho,ID,FALSE,FALSE,FALSE,Bundy,independent,FALSE,0.1718568847,,,
11/08/2022,Idaho,ID,FALSE,FALSE,FALSE,Sand,libertarian,FALSE,0.01133055554,,,
11/08/2022,Illinois,IL,FALSE,FALSE,FALSE,Pritzker,democratic,FALSE,0.549073779,,,
11/08/2022,Illinois,IL,FALSE,FALSE,FALSE,Bailey,republican,FALSE,0.423690432,,,
11/08/2022,Illinois,IL,FALSE,FALSE,FALSE,Schluter,libertarian,FALSE,0.02721605521,,,
11/08/2022,Iowa,IA,FALSE,FALSE,FALSE,Reynolds,republican,FALSE,0.5804230258,,,
11/08/2022,Iowa,IA,FALSE,FALSE,FALSE,DeJear,democratic,FALSE,0.3952567553,,,
11/08/2022,Iowa,IA,FALSE,FALSE,FALSE,Stewart,libertarian,FALSE,0.02373259217,,,
11/08/2022,Kansas,KS,FALSE,FALSE,FALSE,Kelly,democratic,FALSE,0.4953914676,,,
11/08/2022,Kansas,KS,FALSE,FALSE,FALSE,Schmidt,republican,FALSE,0.473331959,,,
11/08/2022,Kansas,KS,FALSE,FALSE,FALSE,Pyle,independent,FALSE,0.02026961401,,,
11/08/2022,Kansas,KS,FALSE,FALSE,FALSE,Cordell,libertarian,FALSE,0.01100695938,,,
11/08/2022,Maine,ME,FALSE,FALSE,FALSE,Mills,democratic,FALSE,0.5569199446,,,
11/08/2022,Maine,ME,FALSE,FALSE,FALSE,LePage,republican,FALSE,0.4244916292,,,
11/08/2022,Maine,ME,FALSE,FALSE,FALSE,Hunkler,independent,FALSE,0.01858842615,,,
11/08/2022,Maryland,MD,FALSE,FALSE,FALSE,Moore,democratic,FALSE,0.6452868334,,,
11/08/2022,Maryland,MD,FALSE,FALSE,FALSE,Cox,republican,FALSE,0.3211612873,,,
11/08/2022,Maryland,MD,FALSE,FALSE,FALSE,Lashar,libertarian,FALSE,0.015011298,,,
11/08/2022,Massachusetts,MA,FALSE,FALSE,FALSE,Healey,democratic,FALSE,0.6373825527,,,
11/08/2022,Massachusetts,MA,FALSE,FALSE,FALSE,Diehl,republican,FALSE,0.3457013367,,,
11/08/2022,Massachusetts,MA,FALSE,FALSE,FALSE,Reed,libertarian,FALSE,0.01578729711,,,
11/08/2022,Michigan,MI,FALSE,FALSE,FALSE,Whitmer,democratic,FALSE,0.5447154308,,,
11/08/2022,Michigan,MI,FALSE,FALSE,FALSE,Dixon,republican,FALSE,0.4394099739,,,
11/08/2022,Minnesota,MI,FALSE,FALSE,FALSE,Walz,democratic,FALSE,0.5227105531,,,
11/08/2022,Minnesota,MI,FALSE,FALSE,FALSE,Jensen,republican,FALSE,0.4460741613,,,
