date,region,state_po,class,special,runoff,offyear,candidate,party,writein,voteshare,candidatevotes,totalvotes,version
11/6/2018,Mississippi,MS,2,TRUE,FALSE,FALSE,Espy,democrat,FALSE,0.463667435003548,,,20210114
11/6/2018,Missouri,MO,1,FALSE,FALSE,FALSE,Hawley,republican,FALSE,0.513832310590598,,,20210114
11/6/2018,Missouri,MO,1,FALSE,FALSE,FALSE,McCaskill,democrat,FALSE,0.455693408929083,,,20210114
11/6/2018,Missouri,MO,1,FALSE,FALSE,FALSE,Campbell,libertarian,FALSE,0.0111845895387483,,,20210114
11/6/2018,Missouri,MO,1,FALSE,FALSE,FALSE,Crain,green,FALSE,0.00520249651044573,,,20210114
11/6/2018,Missouri,MO,1,FALSE,FALSE,FALSE,O'Dear,independent,FALSE,0.0140843282674573,,,20210114
11/6/2018,Montana,MT,1,FALSE,FALSE,FALSE,Tester,democrat,FALSE,0.503338726049994,,,20210114
11/6/2018,Montana,MT,1,FALSE,FALSE,FALSE,Breckenridge,libertarian,FALSE,0.0288371558177896,,,20210114
11/6/2018,Montana,MT,1,FALSE,FALSE,FALSE,Rosendale,republican,FALSE,0.467824118132217,,,20210114
11/6/2018,Nebraska,NE,1,FALSE,FALSE,FALSE,Fischer,republican,FALSE,0.576850488565325,,,20210114
11/6/2018,Nebraska,NE,1,FALSE,FALSE,FALSE,Raybould,democrat,FALSE,0.386211998288698,,,20210114
11/6/2018,Nebraska,NE,1,FALSE,FALSE,FALSE,Schultz,libertarian,FALSE,0.0362707348726468,,,20210114
11/6/2018,Nevada,NV,1,FALSE,FALSE,FALSE,Rosen,democrat,FALSE,0.504119810889879,,,20210114
11/6/2018,Nevada,NV,1,FALSE,FALSE,FALSE,Heller,republican,FALSE,0.453849888698243,,,20210114
11/6/2018,Nevada,NV,1,FALSE,FALSE,FALSE,Michaels,independent,FALSE,0.00953471339283143,,,20210114
11/6/2018,Nevada,NV,1,FALSE,FALSE,FALSE,Hagan,libertarian,FALSE,0.00945962070994474,,,20210114
11/6/2018,Nevada,NV,1,FALSE,FALSE,FALSE,Bakari,independent american,FALSE,0.00729427690889715,,,20210114
11/6/2018,New Jersey,NJ,1,FALSE,FALSE,FALSE,Menendez,democrat,FALSE,0.540071498212545,,,20210114
11/6/2018,New Jersey,NJ,1,FALSE,FALSE,FALSE,Hugin,republican,FALSE,0.428280919190612,,,20210114
11/6/2018,New Jersey,NJ,1,FALSE,FALSE,FALSE,Hoffman,green,FALSE,0.00793548122461987,,,20210114
11/6/2018,New Jersey,NJ,1,FALSE,FALSE,FALSE,Sabrin,libertarian,FALSE,0.00669293947262969,,,20210114
11/6/2018,New Jersey,NJ,1,FALSE,FALSE,FALSE,Rivera,for the people,FALSE,0.00627802266108396,,,20210114
11/6/2018,New Jersey,NJ,1,FALSE,FALSE,FALSE,Flanagan,new day nj,FALSE,0.00508028561421887,,,20210114
11/6/2018,New Jersey,NJ,1,FALSE,FALSE,FALSE,Kimple,make it simple,FALSE,0.00286718560191335,,,20210114
11/6/2018,New Jersey,NJ,1,FALSE,FALSE,FALSE,Schroeder,economic growth,FALSE,0.00279366802237711,,,20210114
11/6/2018,New Mexico,NM,1,FALSE,FALSE,FALSE,Heinrich,democrat,FALSE,0.540877345009842,,,20210114
11/6/2018,New Mexico,NM,1,FALSE,FALSE,FALSE,Johnson,libertarian,FALSE,0.153800795395201,,,20210114
11/6/2018,New Mexico,NM,1,FALSE,FALSE,FALSE,Rich,republican,FALSE,0.305321859594957,,,20210114
11/6/2018,New York,NY,1,FALSE,FALSE,FALSE,Gillibrand,democrat,FALSE,0.620213930255414,,,20210114
11/6/2018,New York,NY,1,FALSE,FALSE,FALSE,Farley,republican,FALSE,0.285779660986159,,,20210114
11/6/2018,New York,NY,1,FALSE,FALSE,FALSE,Farley,conservative,FALSE,0.0406548077826631,,,20210114
11/6/2018,New York,NY,1,FALSE,FALSE,FALSE,Gillibrand,working families,FALSE,0.0264449226782288,,,20210114
11/6/2018,New York,NY,1,FALSE,FALSE,FALSE,Gillibrand,independence,FALSE,0.0164033894447884,,,20210114
11/6/2018,New York,NY,1,FALSE,FALSE,FALSE,Gillibrand,women's equality,FALSE,0.00693442657334227,,,20210114
11/6/2018,New York,NY,1,FALSE,FALSE,FALSE,Farley,reform,FALSE,0.00356886227940476,,,20210114
11/6/2018,North Dakota,ND,1,FALSE,FALSE,FALSE,Cramer,republican,FALSE,0.551055074845617,,,20210114
11/6/2018,North Dakota,ND,1,FALSE,FALSE,FALSE,Heitkamp,democrat,FALSE,0.442683771900239,,,20210114
11/6/2018,Ohio,OH,1,FALSE,FALSE,FALSE,Brown,democrat,FALSE,0.534114141836878,,,20210114
11/6/2018,Ohio,OH,1,FALSE,FALSE,FALSE,Renacci,republican,FALSE,0.465656426423826,,,20210114
11/6/2018,Pennsylvania,PA,1,FALSE,FALSE,FALSE,Casey,democrat,FALSE,0.5574394139,,,20210114
11/6/2018,Pennsylvania,PA,1,FALSE,FALSE,FALSE,Barletta,republican,FALSE,0.4261684034,,,20210114
11/6/2018,Pennsylvania,PA,1,FALSE,FALSE,FALSE,Gale,green,FALSE,0.006229887811,,,20210114
11/6/2018,Pennsylvania,PA,1,FALSE,FALSE,FALSE,Kerns,libertarian,FALSE,0.01016229489,,,20210114
11/6/2018,Rhode Island,RI,1,FALSE,FALSE,FALSE,Whitehouse,democrat,FALSE,0.614424347955343,,,20210114
11/6/2018,Rhode Island,RI,1,FALSE,FALSE,FALSE,Flanders,republican,FALSE,0.383345985804458,,,20210114
11/6/2018,Tennessee,TN,1,FALSE,FALSE,FALSE,Blackburn,republican,FALSE,0.547070070507278,,,20210114
11/6/2018,Tennessee,TN,1,FALSE,FALSE,FALSE,Bredesen,democrat,FALSE,0.439199729023862,,,20210114
11/6/2018,Tennessee,TN,1,FALSE,FALSE,FALSE,Austin,independent,FALSE,0.00421394635742109,,,20210114
11/6/2018,Tennessee,TN,1,FALSE,FALSE,FALSE,Carico,independent,FALSE,0.00151443571893357,,,20210114
11/6/2018,Tennessee,TN,1,FALSE,FALSE,FALSE,Hill,independent,FALSE,0.00388503124247908,,,20210114
11/6/2018,Tennessee,TN,1,FALSE,FALSE,FALSE,McCants,independent,FALSE,0.000858833911237487,,,20210114
11/6/2018,Tennessee,TN,1,FALSE,FALSE,FALSE,Phillips,independent,FALSE,0.000992093558077139,,,20210114
11/6/2018,Tennessee,TN,1,FALSE,FALSE,FALSE,Todd,independent,FALSE,0.00226585968071167,,,20210114
11/6/2018,Texas,TX,1,FALSE,FALSE,FALSE,Cruz,republican,FALSE,0.508926012837366,,,20210114
11/6/2018,Texas,TX,1,FALSE,FALSE,FALSE,O'Rourke,democrat,FALSE,0.48325355022394,,,20210114
11/6/2018,Texas,TX,1,FALSE,FALSE,FALSE,Dikeman,libertarian,FALSE,0.00782043693869372,,,20210114
11/6/2018,Utah,UT,1,FALSE,FALSE,FALSE,Romney,republican,FALSE,0.625881478484633,,,20210114
11/6/2018,Utah,UT,1,FALSE,FALSE,FALSE,Wilson,democrat,FALSE,0.309114687466187,,,20210114
11/6/2018,Utah,UT,1,FALSE,FALSE,FALSE,Aalders,constitution,FALSE,0.0270726211253758,,,20210114
11/6/2018,Utah,UT,1,FALSE,FALSE,FALSE,Bowden,libertarian,FALSE,0.0259746247100941,,,20210114
11/6/2018,Utah,UT,1,FALSE,FALSE,FALSE,McCandless,independent american,FALSE,0.0119565882137094,,,20210114
11/6/2018,Vermont,VT,1,FALSE,FALSE,FALSE,Adeluola,independent,FALSE,0.00725908210575738,,,20210114
11/6/2018,Vermont,VT,1,FALSE,FALSE,FALSE,Beste,independent,FALSE,0.0101348377252186,,,20210114
11/6/2018,Vermont,VT,1,FALSE,FALSE,FALSE,Busa,independent,FALSE,0.00335260285228006,,,20210114
11/6/2018,Vermont,VT,1,FALSE,FALSE,FALSE,Gilbert,independent,FALSE,0.00823111684958037,,,20210114
11/6/2018,Vermont,VT,1,FALSE,FALSE,FALSE,Kane,liberty union,FALSE,0.00429529315100651,,,20210114
11/6/2018,Vermont,VT,1,FALSE,FALSE,FALSE,Peacock,independent,FALSE,0.0138909266975761,,,20210114
11/6/2018,Vermont,VT,1,FALSE,FALSE,FALSE,Sanders,democrat,FALSE,0.673194583015435,,,20210114
11/6/2018,Vermont,VT,1,FALSE,FALSE,FALSE,Svitavsky,independent,FALSE,0.00469511121544692,,,20210114
11/6/2018,Vermont,VT,1,FALSE,FALSE,FALSE,Zupan,republican,FALSE,0.273868038030401,,,20210114
11/6/2018,Virginia,VA,1,FALSE,FALSE,FALSE,Stewart,republican,FALSE,0.410074617179287,,,20210114
11/6/2018,Virginia,VA,1,FALSE,FALSE,FALSE,Kaine,democrat,FALSE,0.570026075879945,,,20210114
11/6/2018,Virginia,VA,1,FALSE,FALSE,FALSE,Waters,libertarian,FALSE,0.0183700829480932,,,20210114
11/6/2018,Washington,WA,1,FALSE,FALSE,FALSE,Cantwell,democrat,FALSE,0.584337599249296,,,20210114
11/6/2018,Washington,WA,1,FALSE,FALSE,FALSE,Hutchison,republican,FALSE,0.415662400750704,,,20210114
11/6/2018,West Virginia,WV,1,FALSE,FALSE,FALSE,Manchin,democrat,FALSE,0.49545814026498,,,20210114
11/6/2018,West Virginia,WV,1,FALSE,FALSE,FALSE,Morrisey,republican,FALSE,0.462972906670143,,,20210114
11/6/2018,West Virginia,WV,1,FALSE,FALSE,FALSE,Hollen,libertarian,FALSE,0.0415689530648761,,,20210114
11/6/2018,Wisconsin,WI,1,FALSE,FALSE,FALSE,Baldwin,democrat,FALSE,0.554176867615482,,,20210114
11/6/2018,Wisconsin,WI,1,FALSE,FALSE,FALSE,Vukmir,republican,FALSE,0.445807330084832,,,20210114
11/6/2018,Wyoming,WY,1,FALSE,FALSE,FALSE,Barrasso,republican,FALSE,0.669599842690001,,,20210114
11/6/2018,Wyoming,WY,1,FALSE,FALSE,FALSE,Trauner,democrat,FALSE,0.300988103431324,,,20210114
11/6/2018,Wyoming,WY,1,FALSE,FALSE,FALSE,Porambo,libertarian,FALSE,0.0278143742011602,,,20210114
11/6/2018,National Popular Vote,NPV,1,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.3837923004,,,20210915
11/6/2018,National Popular Vote,NPV,1,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.58307961,,,20210915
11/3/2020,Alabama,AL,2,FALSE,FALSE,FALSE,Jones,democrat,FALSE,0.39736665450723,,,20210114
11/3/2020,Alabama,AL,2,FALSE,FALSE,FALSE,Tuberville,republican,FALSE,0.600953616425169,,,20210114
11/3/2020,Alaska,AK,2,FALSE,FALSE,FALSE,Gross,democrat,FALSE,0.411938395936681,,,20210114
11/3/2020,Alaska,AK,2,FALSE,FALSE,FALSE,Howe,alaskan independence party,FALSE,0.0473959846243658,,,20210114
11/3/2020,Alaska,AK,2,FALSE,FALSE,FALSE,Sullivan,republican,FALSE,0.538970689844805,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Davida,republican,TRUE,0.00000834498899802611,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,McSally,republican,FALSE,0.488080822410587,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Schiess,republican,TRUE,0.0000274192495649429,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Simmons,republican,TRUE,0.0000292074614930914,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Thomas,republican,TRUE,0.00000864302431938419,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Arif,democrat,TRUE,0.0000202664018523491,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Kapadia,democrat,TRUE,0.0000172860486387684,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Chilton,democrat,TRUE,0.00000566267110580343,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Kelly,democrat,FALSE,0.511567793945532,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Stewart,democrat,TRUE,0.00000655677706987766,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Dorchester,libertarian,TRUE,0.000112955386794711,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Beckett,independent,TRUE,0.0000175840839601265,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Decker,independent,TRUE,0.00000625874174851958,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Glenn,independent republican party,TRUE,0.0000453013688464275,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Haupt,independent,TRUE,0.0000110273068902488,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Rodriguez,independent,TRUE,0.00000506660046308728,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Rodriguez,unity party,TRUE,0.0000205644371737072,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Seenz,independent,TRUE,0.0000023842825708646,,,20210114
11/3/2020,Arizona,AZ,3,TRUE,FALSE,FALSE,Stevens,non-affiliated,TRUE,0.00000685481239123573,,,20210114
11/3/2020,Arkansas,AR,2,FALSE,FALSE,FALSE,Harrington,libertarian,FALSE,0.334704645505049,,,20210114
11/3/2020,Arkansas,AR,2,FALSE,FALSE,FALSE,Cotton,republican,FALSE,0.665295354494951,,,20210114
11/3/2020,Colorado,CO,2,FALSE,FALSE,FALSE,Hickenlooper,democrat,FALSE,0.53498960068484,,,20210114
11/3/2020,Colorado,CO,2,FALSE,FALSE,FALSE,Gardner,republican,FALSE,0.441775269717751,,,20210114
11/3/2020,Colorado,CO,2,FALSE,FALSE,FALSE,Doyle,approval voting party,FALSE,0.00303480757403911,,,20210114
11/3/2020,Colorado,CO,2,FALSE,FALSE,FALSE,Evans,unity party,FALSE,0.00277242960760742,,,20210114
11/3/2020,Colorado,CO,2,FALSE,FALSE,FALSE,Doane,libertarian,FALSE,0.0173874077118725,,,20210114
11/3/2020,Colorado,CO,2,FALSE,FALSE,FALSE,Skelly,unaffiliated,FALSE,0.0000169973947629482,,,20210114
11/3/2020,Colorado,CO,2,FALSE,FALSE,FALSE,Lohmiller,green,FALSE,0.0000219420914212603,,,20210114
11/3/2020,Colorado,CO,2,FALSE,FALSE,FALSE,Sanchez,unaffiliated,FALSE,0.00000154521770572256,,,20210114
11/3/2020,Delaware,DE,2,FALSE,FALSE,FALSE,Coons,democrat,FALSE,0.59438418527911,,,20210114
11/3/2020,Delaware,DE,2,FALSE,FALSE,FALSE,Witzke,republican,FALSE,0.378978887225396,,,20210114
11/3/2020,Delaware,DE,2,FALSE,FALSE,FALSE,Turley,independent party of delaware,FALSE,0.015955269027468,,,20210114
11/3/2020,Delaware,DE,2,FALSE,FALSE,FALSE,Frost,libertarian,FALSE,0.0106816584680253,,,20210114
11/3/2020,Georgia,GA,2,FALSE,FALSE,FALSE,Perdue,republican,FALSE,0.497279882072019,,,20210114
11/3/2020,Georgia,GA,2,FALSE,FALSE,FALSE,Ossoff,democrat,FALSE,0.479490123026751,,,20210114
11/3/2020,Georgia,GA,2,FALSE,FALSE,FALSE,Hazel,libertarian,FALSE,0.0232299949012303,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Bartell,independent,FALSE,0.00297902412948499,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Buckley,independent,FALSE,0.00365337426371404,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Collins,republican,FALSE,0.199507931956973,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Fortuin,green,FALSE,0.00311190000083429,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Grayson,republican,FALSE,0.0104982112628682,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Greene,independent,FALSE,0.0027049294913418,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Jackson,republican,FALSE,0.00902151876917467,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Jackson,democrat,FALSE,0.0659532337978427,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,James,democrat,FALSE,0.0192102289595738,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Johnson,republican,FALSE,0.00736128257570008,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Johnson-Shealey,democrat,FALSE,0.0217255101934921,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Lieberman,democrat,FALSE,0.0276782678358387,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Loeffler,republican,FALSE,0.259080275136483,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Slade,democrat,FALSE,0.00914564477456988,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Slowinski,libertarian,FALSE,0.00720968606091412,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Stovall,independent,FALSE,0.00271001662271046,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Tarver,democrat,FALSE,0.00535837721323281,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Taylor,republican,FALSE,0.00821042654375615,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Warnock,democrat,FALSE,0.329042778908591,,,20210114
11/3/2020,Georgia,GA,3,TRUE,FALSE,FALSE,Winfield,democrat,FALSE,0.00583738150290546,,,20210114
11/3/2020,Idaho,ID,2,FALSE,FALSE,FALSE,Fleming,independent,FALSE,0.0294582514854732,,,20210114
11/3/2020,Idaho,ID,2,FALSE,FALSE,FALSE,Jordan,democrat,FALSE,0.332466879965388,,,20210114
11/3/2020,Idaho,ID,2,FALSE,FALSE,FALSE,Risch,republican,FALSE,0.626225973364409,,,20210114
11/3/2020,Idaho,ID,2,FALSE,FALSE,FALSE,Writz,constitution party,FALSE,0.011848895184729,,,20210114
11/3/2020,Illinois,IL,2,FALSE,FALSE,FALSE,Durbin,democrat,FALSE,0.549335631467166,,,20210114
11/3/2020,Illinois,IL,2,FALSE,FALSE,FALSE,Curran,republican,FALSE,0.388659486897169,,,20210114
11/3/2020,Illinois,IL,2,FALSE,FALSE,FALSE,Wilson,willie wilson party,FALSE,0.0398229087733236,,,20210114
11/3/2020,Illinois,IL,2,FALSE,FALSE,FALSE,Malouf,libertarian,FALSE,0.0126778782224735,,,20210114
11/3/2020,Illinois,IL,2,FALSE,FALSE,FALSE,Black,green,FALSE,0.00950107900935197,,,20210114
11/3/2020,Illinois,IL,2,FALSE,FALSE,FALSE,Keely,,TRUE,0.00000167535028642626,,,20210114
11/3/2020,Illinois,IL,2,FALSE,FALSE,FALSE,Seida,,TRUE,0.00000100521017185576,,,20210114
11/3/2020,Illinois,IL,2,FALSE,FALSE,FALSE,Schaal,,TRUE,3.35070057285252E-07,,,20210114
11/3/2020,Iowa,IA,2,FALSE,FALSE,FALSE,Ernst,republican,FALSE,0.508782857781464,,,20210114
11/3/2020,Iowa,IA,2,FALSE,FALSE,FALSE,Greenfield,democrat,FALSE,0.444000752883603,,,20210114
11/3/2020,Iowa,IA,2,FALSE,FALSE,FALSE,Stewart,libertarian,FALSE,0.0217401022274767,,,20210114
11/3/2020,Iowa,IA,2,FALSE,FALSE,FALSE,Herzog,,FALSE,0.0081170263450442,,,20210114
11/3/2020,Kansas,KS,2,FALSE,FALSE,FALSE,Marshall,republican,FALSE,0.532231284111555,,,20210114
11/3/2020,Kansas,KS,2,FALSE,FALSE,FALSE,Bollier,democrat,FALSE,0.417859923743653,,,20210114
11/3/2020,Kansas,KS,2,FALSE,FALSE,FALSE,Buckley,libertarian,FALSE,0.049908792144792,,,20210114
11/3/2020,Kentucky,KY,2,FALSE,FALSE,FALSE,McConnell,republican,FALSE,0.5776496833574,,,20210114
11/3/2020,Kentucky,KY,2,FALSE,FALSE,FALSE,McGrath,democrat,FALSE,0.382311572946296,,,20210114
11/3/2020,Kentucky,KY,2,FALSE,FALSE,FALSE,Barron,libertarian,FALSE,0.0399923749108338,,,20210114
11/3/2020,Kentucky,KY,2,FALSE,FALSE,FALSE,Frangedakis,,TRUE,0.0000327860099285405,,,20210114
11/3/2020,Kentucky,KY,2,FALSE,FALSE,FALSE,Cobble,,TRUE,0.000008430688267339,,,20210114
11/3/2020,Kentucky,KY,2,FALSE,FALSE,FALSE,Teegargen,,TRUE,0.0000042153441336695,,,20210114
11/3/2020,Kentucky,KY,2,FALSE,FALSE,FALSE,Wysinger,,TRUE,4.68371570407722E-07,,,20210114
11/3/2020,Kentucky,KY,2,FALSE,FALSE,FALSE,Fitzpatrick,,TRUE,4.68371570407722E-07,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Billiot,unaffiliated,FALSE,0.0083811921837973,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Bourgeois,unaffiliated,FALSE,0.00797376641469668,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Cassidy,republican,FALSE,0.593233160016471,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Daret,unaffiliated,FALSE,0.00190872214576284,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Edwards,democrat,FALSE,0.11093856125603,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,John,other,FALSE,0.00135792498635075,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Knight,democrat,FALSE,0.0178427384804467,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Mendoza,independent,FALSE,0.00377061929199635,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Montgomery,unaffiliated,FALSE,0.00280177626049761,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Murphy,republican,FALSE,0.0185287005869538,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Perkins,democrat,FALSE,0.190220043706551,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Pierce,democrat,FALSE,0.0268929971523642,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Price,other,FALSE,0.00370738140603405,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Sigler,libertarian,FALSE,0.00546500845022285,,,20210114
11/3/2020,Louisiana,LA,2,FALSE,FALSE,FALSE,Wenstrup,democrat,FALSE,0.00697740766182503,,,20210114
11/3/2020,Maine,ME,2,FALSE,FALSE,FALSE,Collins,republican,FALSE,0.509831136632474,,,20210114
11/3/2020,Maine,ME,2,FALSE,FALSE,FALSE,Gideon,democrat,FALSE,0.423864997198428,,,20210114
11/3/2020,Maine,ME,2,FALSE,FALSE,FALSE,Linn,independent,FALSE,0.0164896000039063,,,20210114
11/3/2020,Maine,ME,2,FALSE,FALSE,FALSE,Savage,independent,FALSE,0.0495359400768815,,,20210114
11/3/2020,Massachusetts,MA,2,FALSE,FALSE,FALSE,Markey,democrat,FALSE,0.661537326297313,,,20210114
11/3/2020,Massachusetts,MA,2,FALSE,FALSE,FALSE,O'Conner,republican,FALSE,0.330448950320639,,,20210114
11/3/2020,Massachusetts,MA,2,FALSE,FALSE,FALSE,Ayyadurai,,FALSE,0.00592962782564975,,,20210114
11/3/2020,Michigan,MI,2,FALSE,FALSE,FALSE,Peters,democrat,FALSE,0.499034257224822,,,20210114
11/3/2020,Michigan,MI,2,FALSE,FALSE,FALSE,James,republican,FALSE,0.482183943705153,,,20210114
11/3/2020,Michigan,MI,2,FALSE,FALSE,FALSE,Willis,us taxpayers,FALSE,0.00923350098180199,,,20210114
11/3/2020,Michigan,MI,2,FALSE,FALSE,FALSE,Squier,green,FALSE,0.00715675253480105,,,20210114
11/3/2020,Michigan,MI,2,FALSE,FALSE,FALSE,Dern,natural law,FALSE,0.0023893556605082,,,20210114
11/3/2020,Michigan,MI,2,FALSE,FALSE,FALSE,Carr,,TRUE,9.12455380931872E-07,,,20210114
11/3/2020,Michigan,MI,2,FALSE,FALSE,FALSE,Gadzinski,,TRUE,0.00000127743753330462,,,20210114
11/3/2020,Minnesota,MN,2,FALSE,FALSE,FALSE,O'Connor,legal marijuana now,FALSE,0.0591595691195723,,,20210114
11/3/2020,Minnesota,MN,2,FALSE,FALSE,FALSE,Steinberg,grassroots,FALSE,0.0177876311034342,,,20210114
11/3/2020,Minnesota,MN,2,FALSE,FALSE,FALSE,Lewis,republican,FALSE,0.434982465615682,,,20210114
11/3/2020,Minnesota,MN,2,FALSE,FALSE,FALSE,Smith,democrat,FALSE,0.487366905436281,,,20210114
11/3/2020,Mississippi,MS,2,FALSE,FALSE,FALSE,Espy,democrat,FALSE,0.441292740175422,,,20210114
11/3/2020,Mississippi,MS,2,FALSE,FALSE,FALSE,Hyde-Smith,republican,FALSE,0.541052225409767,,,20210114
11/3/2020,Mississippi,MS,2,FALSE,FALSE,FALSE,Edwards,libertarian,FALSE,0.017655034414811,,,20210114
11/3/2020,Montana,MT,2,FALSE,FALSE,FALSE,Bullock,democrat,FALSE,0.44987839250244,,,20210114
11/3/2020,Montana,MT,2,FALSE,FALSE,FALSE,Daines,republican,FALSE,0.55012160749756,,,20210114
11/3/2020,Nebraska,NE,2,FALSE,FALSE,FALSE,Sasse,republican,FALSE,0.627418785994159,,,20210114
11/3/2020,Nebraska,NE,2,FALSE,FALSE,FALSE,Janicek,democrat,FALSE,0.244288245743066,,,20210114
11/3/2020,Nebraska,NE,2,FALSE,FALSE,FALSE,Siadek,libertarian,FALSE,0.0592626761805224,,,20210114
11/3/2020,Nebraska,NE,2,FALSE,FALSE,FALSE,Love,,TRUE,0.0628067164724756,,,20210114
11/3/2020,New Hampshire,NH,2,FALSE,FALSE,FALSE,Messner,republican,FALSE,0.409879710622002,,,20210114
11/3/2020,New Hampshire,NH,2,FALSE,FALSE,FALSE,Shaheen,democrat,FALSE,0.566365210311667,,,20210114
11/3/2020,New Hampshire,NH,2,FALSE,FALSE,FALSE,O'Donnell,libertarian,FALSE,0.0231444603311413,,,20210114
11/3/2020,New Jersey,NJ,2,FALSE,FALSE,FALSE,Booker,democrat,FALSE,0.572280674888074,,,20210114
11/3/2020,New Jersey,NJ,2,FALSE,FALSE,FALSE,Mehta,republican,FALSE,0.409205394060048,,,20210114
11/3/2020,New Jersey,NJ,2,FALSE,FALSE,FALSE,Hoffman,green,FALSE,0.00862256893461008,,,20210114
11/3/2020,New Jersey,NJ,2,FALSE,FALSE,FALSE,Fernandez,of by for!,FALSE,0.00727180189350605,,,20210114
11/3/2020,New Jersey,NJ,2,FALSE,FALSE,FALSE,Burke,larouche was right,FALSE,0.00261956022376161,,,20210114
11/3/2020,New Mexico,NM,2,FALSE,FALSE,FALSE,Walsh,libertarian,FALSE,0.0264609909979645,,,20210114
11/3/2020,New Mexico,NM,2,FALSE,FALSE,FALSE,Ronchetti,republican,FALSE,0.456243042964904,,,20210114
11/3/2020,New Mexico,NM,2,FALSE,FALSE,FALSE,Lujan,democrat,FALSE,0.517295966037131,,,20210114
11/3/2020,North Carolina,NC,2,FALSE,FALSE,FALSE,Tillis,republican,FALSE,0.48687148307419,,,20210114
11/3/2020,North Carolina,NC,2,FALSE,FALSE,FALSE,Cunningham,democrat,FALSE,0.469404115323751,,,20210114
